,_id,date,produit,price,lien,profil,desc,id
150,6126880e45f6278767fdf802,2021-08-25,bangles,15.32,https://www.etsy.com/listing/229216543/wedding-witness-request-bracelet-will?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-7&frs=1&etp=1&col=1,"
                PamelaLoops
            ","                    Wedding Witness Request Bracelet, Will You Be My Witness, Witness Gift, Witness Announcement, Witness Bracelet, Wedding Witness, Marriage                ",6
151,6126880e45f6278767fdf803,2021-08-25,bangles,71.13,https://www.etsy.com/listing/554315624/half-round-bangle-925-sterling-silver?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-8&pro=1&frs=1,"
                SAMENAbyBORALLOS
            ",                    Half round bangle 925 sterling silver . Bangles bracelets for women and girls . Classic bracelet . Handcrafted bangles Christmas gift SAMENA                ,7
152,6126880e45f6278767fdf804,2021-08-25,bangles,9.80,https://www.etsy.com/listing/533374967/bracelet-on-order?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-9,"
                LeelooKris
            ",                    Bracelet (on order)                ,8
153,6126880e45f6278767fdf805,2021-08-25,bangles,24.51,https://www.etsy.com/listing/248189982/cedar-wood-bracelet-from-lebanon?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-10,"
                YvesMorgand
            ",                    Cedar wood bracelet from Lebanon                ,9
154,6126880e45f6278767fdf806,2021-08-25,bangles,18.38,https://www.etsy.com/listing/249091159/bangle-bracelet-chloe?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-11&frs=1,"
                LatelierDeMarionCM
            ","                    Bangle Bracelet ""Chloé""                ",10
155,6126880e45f6278767fdf807,2021-08-25,bangles,61.27,https://www.etsy.com/listing/245761196/bracelet-jonc-dore-a-lor-fin-24-carats?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-12&cns=1,"
                LilyGardenCreation
            ",                    Bracelet jonc doré à l'or fin 24 carats et pierre naturelle / Bijou fait main / Handmade / Chic minimalist ideal gift by Lily Garden / Stone                ,11
156,6126880e45f6278767fdf808,2021-08-25,bangles,69.84,https://www.etsy.com/listing/475216190/custom-open-jonc-for-mom-wife-best?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-13&frs=1,"
                isabellebshop
            ","                    Custom open jonc for mom, wife, best friend                ",12
157,6126880e45f6278767fdf809,2021-08-25,bangles,44.00,https://www.etsy.com/listing/399234759/steampunk-alice-in-wonderland-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-14,"
                Epsilonvega
            ",                    Steampunk Alice in Wonderland bracelet                ,13
158,6126880e45f6278767fdf80a,2021-08-25,bangles,12.25,https://www.etsy.com/listing/449831500/bracelet-rush-bronze-arm-of-barbie-galya?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-15,"
                Jennifleurcreations
            ","                    Bracelet rush bronze ""Arm of Barbie"" Galya                ",14
159,6126880e45f6278767fdf80b,2021-08-25,bangles,55.14,https://www.etsy.com/listing/485101530/ginkgo-biloba-cuff-bangle-bracelet-gold?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-16&cns=1,"
                HeivaBijoux
            ",                    Ginkgo biloba cuff bangle bracelet gold filled                ,15
160,6126880e45f6278767fdf80c,2021-08-25,bangles,23.89,https://www.etsy.com/listing/467045408/massive-silver-rush-cord-bracelet-925?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-17&col=1,"
                foryoujewels
            ",                    Massive silver rush cord bracelet 925 triple towers                ,16
161,6126880e45f6278767fdf80d,2021-08-25,bangles,24.51,https://www.etsy.com/listing/496990759/bangle-bracelet-personalized-monogram?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-18,"
                SoCroch
            ","                    Bangle bracelet personalized, monogram bracelet, initial bracelet, personalized jewelry, personalized bracelet for her, monogram jewelry                ",17
162,6126880e45f6278767fdf80e,2021-08-25,bangles,42.89,https://www.etsy.com/listing/234105206/indian-bracelet-on-ring-brass?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-19,"
                KForYou
            ","                    Indian bracelet, on ring brass                ",18
163,6126880e45f6278767fdf80f,2021-08-25,bangles,110.28,https://www.etsy.com/listing/160870875/golden-nugget-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-20,"
                LaureneVernet
            ",                    Golden nugget bracelet                ,19
164,6126880e45f6278767fdf810,2021-08-25,bangles,18.38,https://www.etsy.com/listing/534090345/african-recycled-flip-flops-bangles-fine?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-21&col=1,"
                MELOKANE
            ","                    African recycled flip flops bangles, fine ethnic bracelets in batch of 10, waterproof jewelry, blue color                ",20
165,6126880e45f6278767fdf811,2021-08-25,bangles,39.21,https://www.etsy.com/listing/279113178/bracelet-silver-rush-925-semi-open?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-22&frs=1&cns=1,"
                mademoiselleceladon
            ","                    Bracelet, silver rush 925 - Semi-open silver jonc 925/000 - Adjustable size, silver fin rush - Bangle bracelet 925 silver sterling                ",21
166,6126880e45f6278767fdf812,2021-08-25,bangles,121.31,https://www.etsy.com/listing/256848518/bracelet-wish-customizable-silver-with?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-23&frs=1,"
                lucyluceshop
            ","                    Bracelet wish customizable silver with clasp , closed with a rush engraved message tailored punched , for men or women                ",22
167,6126880e45f6278767fdf813,2021-08-25,bangles,17.03,https://www.etsy.com/listing/223100883/bracelet-children-women-jaws-adaptable?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-24,"
                ByModeFrance
            ",                    bracelet children women jaws adaptable horse riding jewel as workshop made in France.                ,23
168,6126880e45f6278767fdf814,2021-08-25,bangles,5.51,https://www.etsy.com/listing/529980257/elastic-baroque-bracelet-with-calcedoine?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-25,"
                QueCuchi
            ",                    Elastic Baroque Bracelet with Calcedoine Chips                ,24
169,6126880e45f6278767fdf815,2021-08-25,bangles,46.56,https://www.etsy.com/listing/473165405/massive-silver-jonc-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-26&frs=1,"
                Andrea8Chereau
            ",                    Massive Silver Jonc Bracelet                ,25
170,6126880e45f6278767fdf816,2021-08-25,bangles,26.96,https://www.etsy.com/listing/750058136/70s-indian-brass-elephant-bangle?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-27,"
                InkaTinker
            ","                    70s Indian brass elephant bangle bracelet, MOP mother of pearl panels and free form elephant design on black enamel, ethnic tribal gypsy                ",26
171,6126880e45f6278767fdf817,2021-08-25,bangles,15.81,https://www.etsy.com/listing/543307376/bracelet-jonc-laiton-triangle-o-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-28,"
                AurelieKz
            ",                    Bracelet jonc LAITON Triangle  | Bracelet très élégant femme | Fabrication artisanale | Cadeau raffiné| Idée pour offrir cadeau Noel                ,27
172,6126880e45f6278767fdf818,2021-08-25,bangles,17.15,https://www.etsy.com/listing/240342611/jonc-ocre-bracelet-caramel-cuff-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-29&col=1,"
                lilieandkoh
            ",                    Jonc Ocre Bracelet - Caramel Cuff Bracelet - Jonc cappuccino bracelet - Hand Woven Rust Bracelet - Mom's Gift - Lilie - Koh                ,28
173,6126880e45f6278767fdf819,2021-08-25,bangles,14.70,https://www.etsy.com/listing/884892799/arcachon-weekly?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-30,"
                BobohoBijoux
            ",                    ARCACHON Weekly                ,29
174,6126880e45f6278767fdf81a,2021-08-25,bangles,17.15,https://www.etsy.com/listing/518041130/bracelet-cuff-unisex-in-brass-twist?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-31&sca=1,"
                SansarShop
            ",                    Bracelet cuff unisex in Brass Twist / Bracelet unisex en Laiton Design Elegant Modern Men and Women Jewelry - Jonc Bracelet - Cuff gold                ,30
175,6126880e45f6278767fdf81b,2021-08-25,bangles,600.42,https://www.etsy.com/listing/261738472/rare-bracelet-bangle-isabel-canovas?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-32&frs=1,"
                MadameVintageFrance
            ","                    RARE-bracelet Bangle Isabel Canovas Paris, authentic, vintage but new, French jewelry, Fashionista accessories                ",31
176,6126880e45f6278767fdf81c,2021-08-25,bangles,29.41,https://www.etsy.com/listing/477475128/yoga-bangle-chakra-bracelet-bronze-om?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-33&sca=1,"
                WahooDesigns
            ","                    Yoga Bangle, Chakra Bracelet, Bronze Om Charm, Rainbow Bracelet, Multi-Color Natural Stone, Memory Wire, Zen Bracelet, 7 Chakra Colors                ",32
177,6126880e45f6278767fdf81d,2021-08-25,bangles,14.70,https://www.etsy.com/listing/535632964/gold-bracelet-gold-rush-rigid-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-34&sca=1,"
                AtelierLirrs
            ","                    Gold bracelet, gold rush, rigid bracelet, stackable bracelets, gold jewelry, gift, Christmas, birthday,Saint Valentine                ",33
178,6126880e45f6278767fdf81e,2021-08-25,bangles,47.79,https://www.etsy.com/listing/650283336/bracelet-martele-plaque-or?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-35&frs=1,"
                Ccedille
            ",                    bracelet martelé Plaqué or                ,34
179,6126880e45f6278767fdf81f,2021-08-25,bangles,42.89,https://www.etsy.com/listing/538549906/silver-bracelet-925-solid-silver-rush?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-36&frs=1&etp=1&col=1,"
                CreationsbyAnais
            ","                    Silver bracelet 925, solid silver rush - adjustable - silver sterling bangle Jewelry                ",35
180,6126880e45f6278767fdf820,2021-08-25,bangles,18.38,https://www.etsy.com/listing/496649538/leather-bracelet-infinity-unisex?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-37&frs=1&col=1,"
                DadaLela
            ","                    Leather bracelet, infinity, unisex, bracelet of friendship, love, leather strap, woman, man                ",36
181,6126880e45f6278767fdf821,2021-08-25,bangles,10.42,https://www.etsy.com/listing/1059854582/bracelet-jonc-4-vintage-4-couleurs?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-38,"
                56bis
            ",                    Bracelet jonc 4 vintage 4 couleurs.                ,37
182,6126880e45f6278767fdf822,2021-08-25,bangles,36.76,https://www.etsy.com/listing/528141090/solid-silver-rush-bracelet-feathered?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-39&frs=1&cns=1,"
                JewelsBySylvieC
            ","                    Solid silver rush bracelet, feathered charms, leaf charms, solid silver, gold-plated silver, for women                ",38
183,6126880e45f6278767fdf823,2021-08-25,bangles,14.70,https://www.etsy.com/listing/875409908/closed-rush-bracelet-in-vintage-natural?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-40&cns=1,"
                LesPascotines
            ",                    closed rush bracelet in vintage natural materials                ,39
184,6126880e45f6278767fdf824,2021-08-25,bangles,30.63,https://www.etsy.com/listing/168359467/bracelets-baies-rouges?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-41&col=1,"
                TOMBASANA
            ",                    Bracelets baies rouges                ,40
185,6126880e45f6278767fdf825,2021-08-25,bangles,29.41,https://www.etsy.com/listing/993443500/golden-bracelet-with-fine-gold-moonstone?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-42&frs=1&cns=1,"
                Vessbijoux
            ","                    Golden bracelet with fine gold, moonstone, rainbow reflections, woman gift, gifts, mother's day                ",41
186,6126880e45f6278767fdf826,2021-08-25,bangles,26.96,https://www.etsy.com/listing/232827082/calla-plated-bracelet-bride-wedding?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-43,"
                AnnaZalanya
            ",                    Calla plated bracelet bride wedding party pearls  Bracelet Arums plaqué argent mariée mariage soirée perles nacrées                ,42
187,6126880e45f6278767fdf827,2021-08-25,bangles,29.41,https://www.etsy.com/listing/194135847/5pcs-set-of-5-bangles-1-bangle-free-hand?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-44,"
                Corbillon
            ",                    5pcs-SET of 5 BANGLES + 1 bangle FREE! Hand felted bangle bracelet                ,43
188,6126880e45f6278767fdf828,2021-08-25,bangles,42.89,https://www.etsy.com/listing/281741736/arm-or-forearm-strap?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-45,"
                Alicecreationmain
            ",                    Arm or forearm strap                ,44
189,6126880e45f6278767fdf829,2021-08-25,bangles,22.06,https://www.etsy.com/listing/707289855/buddhist-temple-bracelet-braided-gold-by?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-46&bes=1,"
                AsiantoutimBoutique
            ",                    Buddhist temple bracelet braided gold by Asiantoutim                ,45
190,6126880e45f6278767fdf82a,2021-08-25,bangles,165.42,https://www.etsy.com/listing/267308542/salovaara-finland-silver-bracelet-1974?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-47&frs=1,"
                OsmanieJewelry
            ",                    Salovaara (Finland). Silver Bracelet. 1974. Vintage.                ,46
191,6126880e45f6278767fdf82b,2021-08-25,bangles,39.70,https://www.etsy.com/listing/492970189/bracelet-shamballa-tibetain-chenrezi?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-48&pro=1&frs=1,"
                EveilOriental
            ","                    BRACELET SHAMBALLA TIBETAIN chenrezi, dorje vajra, meditation Zen Buddhism abt22                ",47
192,6126880e45f6278767fdf82c,2021-08-25,cuff-bracelets,22.06,https://www.etsy.com/listing/242404864/multi-row-chirimen-cuff?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-1,"
                KForYou
            ",                    Multi-row chirimen cuff                ,0
193,6126880e45f6278767fdf82d,2021-08-25,cuff-bracelets,85.77,https://www.etsy.com/listing/471795900/screw-bracelet-for-men?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-2&frs=1,"
                passedecomposeDesign
            ",                    screw bracelet for men                ,1
194,6126880e45f6278767fdf82e,2021-08-25,cuff-bracelets,25.73,https://www.etsy.com/listing/466652676/bracelet-cuff-banjara-mirrors-fabric?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-3,"
                RITUELSETALCHIMIES
            ","                    Bracelet Cuff Banjara mirrors, fabric embroidered mirrors, jewelry shoes, ethnic cuff, cowries feminine symbol and protection                ",2
195,6126880e45f6278767fdf82f,2021-08-25,cuff-bracelets,48.89,https://www.etsy.com/listing/277121288/black-and-blue-leather-cuff-strap-mixed?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-4&frs=1,"
                NathLenfantCreations
            ","                    Black and blue leather cuff strap, mixed, ideal for her and him                ",3
196,6126880e45f6278767fdf830,2021-08-25,cuff-bracelets,30.63,https://www.etsy.com/listing/242832509/ethnic-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-5,"
                Ellartist
            ",                    Ethnic bracelet                ,4
197,6126880e45f6278767fdf831,2021-08-25,cuff-bracelets,17.15,https://www.etsy.com/listing/450737632/bohemian-bracelet-boho-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-6,"
                GaiaExperience
            ",                    Bohemian bracelet - boho bracelet - minimalist bracelet - adjustable bracelet 9-228                ,5
198,6126880e45f6278767fdf832,2021-08-25,cuff-bracelets,232.81,https://www.etsy.com/listing/261076856/bangle-serrure?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-7&frs=1,"
                750creation
            ","                    Bangle ""Serrure""                ",6
199,6126880e45f6278767fdf833,2021-08-25,cuff-bracelets,96.80,https://www.etsy.com/listing/208848929/personalized-silver-bracelet-free-time?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-8&frs=1,"
                lucyluceshop
            ","                    Personalized silver bracelet, free time, with message, adjustable                ",7
200,6126880e45f6278767fdf834,2021-08-25,cuff-bracelets,19.54,https://www.etsy.com/listing/495759106/personalised-cuff-bangle-custom-metal?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-9,"
                LauraWalkerJewellery
            ","                    Personalised Cuff Bangle, Custom Metal Bangle, Hand Stamped Message Bangle, Godmother Cuff Bracelet                ",8
201,6126880e45f6278767fdf835,2021-08-25,cuff-bracelets,29.41,https://www.etsy.com/listing/255855038/nude-cuff-bracelet-golden-womens-gift?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-10&etp=1&col=1,"
                lilieandkoh
            ",                    Nude Cuff Bracelet - Golden Women's Gift Bracelet - Spring Gift Bracelet - Women's Friendship Bracelet - Hand Woven Bracelet - Lilie - Koh                ,9
202,6126880e45f6278767fdf836,2021-08-25,cuff-bracelets,17.77,https://www.etsy.com/listing/559460753/tribal-ethnic-bracelet-nepal-tibet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-11&cns=1,"
                Nepalmashop
            ",                    Tribal ethnic bracelet- Nepal Tibet                ,10
203,6126880e45f6278767fdf837,2021-08-25,cuff-bracelets,18.99,https://www.etsy.com/listing/398423837/couple-gift-engraved-leather-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-12&col=1,"
                Cristalizade
            ","                    Couple gift engraved leather bracelet unisex with initials or name or text, personalized gift, ajustable man bracelet, custom gift                ",11
204,6126880e45f6278767fdf838,2021-08-25,cuff-bracelets,56.24,https://www.etsy.com/listing/559963509/cuff-braceletmiao-braceletembroidered?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-13,"
                SHAKTIWALI
            ",                    Cuff bracelet/Miao bracelet/Embroidered bracelet/Ethnic bangle                ,12
205,6126880e45f6278767fdf839,2021-08-25,cuff-bracelets,42.89,https://www.etsy.com/listing/528396729/original-lisa-mawu-cuff?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-14&frs=1,"
                TOMBASANA
            ",                    Original Lisa-Mawu Cuff                ,13
206,6126880e45f6278767fdf83a,2021-08-25,cuff-bracelets,15.81,https://www.etsy.com/listing/487287413/the-cordbyln-sport-addict-custom?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-15,"
                AtelierByLn
            ","                    The cordByLn Sport Addict, custom bracelet jewel punched handmade color cord cord                ",14
207,6126880e45f6278767fdf83b,2021-08-25,cuff-bracelets,109.06,https://www.etsy.com/listing/593983930/nubucke-purple-leather-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-16&frs=1,"
                AuxNuancesDuCuir
            ",                    Nubucke Purple Leather Bracelet                ,15
208,6126880e45f6278767fdf83c,2021-08-25,cuff-bracelets,42.89,https://www.etsy.com/listing/512765850/miyuki-beaded-cuff-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-17,"
                Miyukath
            ",                    Miyuki beaded cuff bracelet                ,16
209,6126880e45f6278767fdf83d,2021-08-25,cuff-bracelets,35.53,https://www.etsy.com/listing/886765465/mens-leather-bracelet-mens-jewellery?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-18&frs=1&cns=1,"
                MonmondeCuir
            ","                    Men's leather bracelet, men's jewellery, custom bracelet, brown double-tower leather strap, leather bracelet in France                ",17
210,6126880e45f6278767fdf83e,2021-08-25,cuff-bracelets,612.67,https://www.etsy.com/listing/623003128/philippe-ferrandis-vintage-multicolored?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-19,"
                BlackRedSquare
            ",                    PHILIPPE FERRANDIS * Vintage Multicolored Glass Cabochons Cuff Bracelet                ,18
211,6126880e45f6278767fdf83f,2021-08-25,cuff-bracelets,44.11,https://www.etsy.com/listing/266116705/folk-cuff-dressed-in-cabochons?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-20,"
                Macramyelle
            ",                    Folk cuff dressed in cabochons                ,19
212,6126880e45f6278767fdf840,2021-08-25,cuff-bracelets,14.70,https://www.etsy.com/listing/784495016/bracelet-cuff-fabrics-mexican-skulls?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-21,"
                NinieFeeTochette
            ",                    Bracelet cuff fabrics Mexican skulls                ,20
213,6126880e45f6278767fdf841,2021-08-25,cuff-bracelets,13.42,https://www.etsy.com/listing/623003302/turquoise-gold-bead-wrap-wrist-cuff?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-22,"
                Gypsoulstudio
            ",                    Turquoise & Gold Bead Wrap Wrist Cuff Czech Glass Beads Dark Blue Stretch Wrap Bracelet Fashion accessory Women Teens Wrist Tattoo Cover                ,21
214,6126880e45f6278767fdf842,2021-08-25,cuff-bracelets,64.94,https://www.etsy.com/listing/654321862/macrame-bracelet-azurite-bracelet-ethnic?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-23&frs=1,"
                MamaTierraCreations
            ","                    Macramé Bracelet, Azurite Bracelet, Ethnic Jewelry, Boho Jewelry, Boho, Boho Chic, Tribal Jewelry, Hippie Jewelry, Hippie Chic, Gypsy                ",22
215,6126880e45f6278767fdf843,2021-08-25,cuff-bracelets,63.11,https://www.etsy.com/listing/500040225/zebra-cuff-leather-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-24&frs=1,"
                MadeByLBijoux
            ",                    Zebra cuff leather bracelet                ,23
216,6126880e45f6278767fdf844,2021-08-25,cuff-bracelets,30.63,https://www.etsy.com/listing/250383333/black-lace-bracelet-two-bows?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-25,"
                MayerCreation
            ",                    Black Lace bracelet two bows                ,24
217,6126880e45f6278767fdf845,2021-08-25,cuff-bracelets,36.88,https://www.etsy.com/listing/1007409659/grey-leather-cuff-bracelet-with-15mm?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-26&frs=1,"
                FranceHandiArt
            ","                    Grey leather cuff bracelet, with 15mm square watercolour cabochon, brass glass magnifying glass, hands-on in France, Christmas birthday gift                ",25
218,6126880e45f6278767fdf846,2021-08-25,cuff-bracelets,23.28,https://www.etsy.com/listing/792190991/mens-fine-dark-brown-vintage-leather?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-27,"
                ImpulsionCreation
            ","                    Men's fine dark brown vintage leather bracelet, personalized double turns with engraving and adjustable clasp                ",26
219,6126880e45f6278767fdf847,2021-08-25,cuff-bracelets,12.13,https://www.etsy.com/listing/232695990/custom-leather-braceletname?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-28,"
                EATHINI
            ","                    Custom leather bracelet,name bracelet,leather bracelet mens,  Personalised Leather bracelet, custom leather bracelet,birthday gift,name gift                ",27
220,6126880e45f6278767fdf848,2021-08-25,cuff-bracelets,11.27,https://www.etsy.com/listing/218048085/fabric-wrist-cuff-bracelet-inspirational?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-29,"
                Paris1Studio
            ","                    fabric wrist cuff bracelet, Inspirational Jewelry ,gym jewelry, workout jewelry ,motivation inspiration fitness, wristband, wrist wrap                ",28
221,6126880e45f6278767fdf849,2021-08-25,cuff-bracelets,170.93,https://www.etsy.com/listing/248441218/cuff-bracelet-sterling-silver?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-30&frs=1,"
                Iroquoise
            ",                    Cuff bracelet sterling silver                ,29
222,6126880e45f6278767fdf84a,2021-08-25,cuff-bracelets,18.38,https://www.etsy.com/listing/1059836200/qualified-epoxy-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-31&col=1,"
                MrSanchezCreations
            ",                    qualified epoxy bracelet                ,30
223,6126880e45f6278767fdf84b,2021-08-25,cuff-bracelets,24.49,https://www.etsy.com/listing/400459853/mens-leather-bracelet-black-handmade?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-32,"
                JULESetJADE
            ","                    Mens leather bracelet, black handmade jewelry,  gift for husband dad brother uncle boyfriend, friendship bracelet for my best friend                ",31
224,6126880e45f6278767fdf84c,2021-08-25,cuff-bracelets,13.36,https://www.etsy.com/listing/999175678/personalized-bracelet-first-name-liberty?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-33,"
                vpcreationsbijoux
            ","                    Personalized bracelet First Name Liberty pink, message, alphabet beads cubes, Gift Mom, gift woman, Jewel girl 8 years, Teenager                ",32
225,6126880e45f6278767fdf84d,2021-08-25,cuff-bracelets,71.07,https://www.etsy.com/listing/564246447/bracelet-in-copper-with-copper-nitrate?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-34,"
                AVIRjewels
            ",                    Bracelet in Copper with Copper nitrate Patina coated in Varnish // Gift for her.                ,33
226,6126880e45f6278767fdf84e,2021-08-25,cuff-bracelets,24.51,https://www.etsy.com/listing/660819349/womens-leather-braceletwomens-gift?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-35,"
                EsperaCreations
            ",                    Women's leather bracelet/Women's Gift Bracelet/Silver Plated Close/Magnetic Lock                ,34
